timestamp,R1_1,R1_2,R1_3,R1_4,R1_5,R1_6,p3,R3_1,R3_2,R3_3,R3_4,R4_1,R4_2,R4_3,R4_4,R4_5
5.931024859861074e-10,0.05112735824939925,0.03117352744049753,0.07316305850849789,0.041586612437724046,0.061517640183322564,0.04898622997075522,b'Port,0.0069966423113547805,0.020019939860100658,0.0693664072363036,0.10481740807513312,0.02861246702413175,0.018447733880370135,0.08655685487012144,0.2427125555204971,0.325754120789628
5.931024859023312e-10,0.0505663430420712,0.03099064702272854,0.0726274430056141,0.04025327359747531,0.06150553242264141,0.049580056917905346,b'Port,0.010766140058869255,0.018884920957163334,0.08142062710166993,0.10703887651995204,0.028971063701574866,0.00867520132973486,0.08785416209092906,0.22888008972099516,0.325510237296963
5.931024858367761e-10,0.05014843938056648,0.031195991938955683,0.07256367462448297,0.04071495460282562,0.062136887563301955,0.049769814607440586,b'Port,0.01752768497842342,0.019407225698271982,0.10327697852871616,0.10465067604336724,0.03071922931597492,0.012654943970235573,0.08688172790380455,0.2151925973746503,0.3210066769388803
5.931024857618392e-10,0.05023686682708973,0.03131644959147692,0.07321340976813313,0.03961808169248445,0.0625927154597748,0.04998525434996676,b'Port,0.011909468980597093,0.020117121883606356,0.06220491543241747,0.10509500588532032,0.034064354378291466,0.009016295150225001,0.08227811648935733,0.2774925770735633,0.30888984987953294
5.931024856887453e-10,0.050604214318968485,0.03129273414006002,0.07343168283387551,0.04060320115637917,0.06216856384400664,0.050267422688703906,b'Port,0.12876310164559243,0.019895865042368246,0.07615624214638753,0.10436234606553954,0.035415655844822765,0.015301703691689034,0.08093889113719142,0.29810702042033094,0.3099525772556799
5.931024856161883e-10,0.05018065034122842,0.030934564116524312,0.07363228039172373,0.04095238875283595,0.06228162505216086,0.04941932295527551,b'Port,0.015274894641414212,0.019755622944180488,0.051096009401665726,0.10492518834071307,0.034529671346588124,0.04109696005786452,0.08467042038863723,0.3370975897522333,0.3143764343424817
5.931024855403803e-10,0.05007511266900351,0.030407151762094443,0.07439258454717233,0.041703330845034595,0.06217049636924301,0.05036641567402855,b'Port,0.04129074880772963,0.020334378520389284,0.07244801854669275,0.10443646085721446,0.03500726400728151,0.06173030031791105,0.08586123107833121,0.36555051908173714,0.314001318805539
5.931024854659422e-10,0.05043525626153706,0.030685765487105842,0.07451342731960299,0.041385932093962616,0.06137341426440894,0.04956948898813802,b'Port,0.020785699438786116,0.0203133125325013,0.07669535072783887,0.10462549304763599,0.035938258072631214,0.057776083012676074,0.08485794779539052,0.35826884494124395,0.3094059405940594
5.931024853926423e-10,0.050335232649445304,0.03093379857766394,0.07393551344517311,0.04104450044738505,0.06279198271964635,0.05067345015252708,b'Port,0.03045066991473812,0.019528351260359792,0.018232404817730648,0.10461673658551895,0.036430668794217726,0.05648377221224342,0.08432840855427377,0.3585385966799326,0.30845157310302285
5.931024853191951e-10,0.0504612155097592,0.030491244439159293,0.07414987172072192,0.04010780979272284,0.06259624172164703,0.05025251890751024,b'Port,0.013085956413296379,0.019502529478073308,0.013320598840841488,0.10475482134065221,0.03572117479799676,0.06286263884785355,0.0850730777738077,0.37510784350500764,0.31354842755463586
5.931024852440193e-10,0.04998200647766804,0.030954960532425323,0.07441085207866716,0.03939520481566983,0.0626330953275711,0.050046793752158265,b'Port,0.013635830599349297,0.019492645424881192,0.06541377483270427,0.10469121326647055,0.03282002809394405,0.05928420253854956,0.08535700567624087,0.36741742293419555,0.3182382331413296
5.93102485169881e-10,0.05044263411435345,0.03192888798068941,0.07417792316650719,0.03885864391104479,0.06225254612913668,0.04976783305878079,b'Port,0.007590230765785972,0.019608804353154565,0.0828363154406892,0.10515799989484201,0.03475879136730658,0.0471976401179941,0.08430281571404485,0.3446849579484352,0.32122321801419806
5.931024850962207e-10,0.05016051364365971,0.03144317903117277,0.07458567656667213,0.038760741570507726,0.06250976715111736,0.050288656890551765,b'Port,0.05150948547174962,0.01985249595505395,0.09263719568681217,0.10661435455669752,0.0334494027609137,0.013460363268283886,0.08477809334068076,0.2876621695480827,0.31467321186947356
5.93102485020759e-10,0.050574015071056494,0.0315807092395681,0.07391966410904628,0.03896493545458442,0.06225370876469965,0.05023081057459024,b'Port,0.012691273353529379,0.019230621302913056,0.06984898649120602,0.10513809889289581,0.029252425026034656,0.005852758639257027,0.08965956264065345,0.2493454681461164,0.31863369869997454
5.931024849459603e-10,0.05032687304039738,0.031443277898834394,0.0729708627345101,0.03951897503586347,0.06158849034292472,0.04942298663108212,b'Port,0.019779772018347717,0.019785564056752913,0.11266463119232979,0.10488446975656314,0.028406669886089253,0.022778316864610237,0.08705341597604291,0.2697017099088408,0.32016392392905163
5.931024848721808e-10,0.050371997199316954,0.03162465331473804,0.07353373727866346,0.04038788524994043,0.062257584530235395,0.04962188126476251,b'Port,0.01739115312040765,0.020255379828882553,0.09927331930270421,0.1045467376190526,0.028446103168326967,0.027384730821788387,0.0858405940169106,0.2727694280025095,0.32046146450889285
5.931024847987722e-10,0.05030383516439293,0.031749861888100785,0.07367079468686229,0.04049894702737729,0.06161201680775819,0.050694514853492856,b'Port,0.025290460943941166,0.018493996848622938,0.12264822037432238,0.10532635370696102,0.02839690928039392,0.030044104745766787,0.08491919938178823,0.27354542221735917,0.32104790034673175
5.931024847240698e-10,0.05040805319057772,0.031454552889257956,0.07387161113983895,0.04091586062421237,0.06171810871027668,0.04980030079381679,b'Port,0.059337672895144404,0.0199406963689986,0.0805912171691529,0.1065666361175643,0.028130186503136517,0.03118470701967755,0.0853002141035374,0.27434089599736633,0.3213883978788366
5.931024846498703e-10,0.050727946025465424,0.031250683608703936,0.07387106544237687,0.04071710973668245,0.061876976195927254,0.04917750620866016,b'Port,0.018567412705309167,0.019104824350244926,0.06129441546580692,0.10701482155278506,0.02846926458195732,0.030945189879685104,0.08479534643138784,0.2742506102076077,0.3209448616727646
5.931024845758538e-10,0.05063137322410459,0.031090370379582333,0.07332829812352885,0.04056910338224615,0.06119276946236033,0.04915236742377697,b'Port,0.010367604139991686,0.020246357680253325,0.16221389524226645,0.10695759131504358,0.02823128195428226,0.03088965289297044,0.08529512111907199,0.27406270554702916,0.32108913434369385
5.931024845015584e-10,0.05054078641463661,0.031111747173497767,0.0727685523424197,0.03995509047830239,0.06138697736662145,0.049402477040198796,b'Port,0.010015915289394849,0.0193320393754978,0.015180864823507266,0.10704689724568334,0.028501315335702743,0.030371319755328644,0.08574417368339822,0.2728289635227676,0.3211922656902422
5.931024844270994e-10,0.05100583506753173,0.03151531959685603,0.07290436405523235,0.040117946763484645,0.06118977396497497,0.049911407252127477,b'Port,0.025885879511585223,0.01904196086496203,0.03021814478721893,0.10457625700660922,0.028533926839011584,0.030335756149057775,0.08515203896557302,0.2724944138645158,0.3213367609254499
5.931024843531744e-10,0.05066138437298937,0.031493682367317116,0.07347160689751446,0.03985238675944302,0.06136249278990709,0.04940272110187829,b'Port,0.026663893621730005,0.019376277623305786,0.06880749726490198,0.10519339806233761,0.028314013737959467,0.02992784396819269,0.08588704136319912,0.2720718269623181,0.32173996975644287
5.931024842793709e-10,0.050702997054155874,0.031054453985062805,0.07319840427478681,0.03969624433832315,0.06092545770250099,0.050371997199316954,b'Port,0.015338458423574597,0.019849067689290633,0.08802351988451314,0.10642486936347285,0.028341056271167224,0.029978625240203734,0.08575961579692122,0.271252644713286,0.32147105153180955
5.931024842046356e-10,0.05024570148023837,0.0308766816212728,0.07329121531493235,0.039406692832710706,0.060816522632868894,0.04996527413447654,b'Port,0.024584038075758173,0.01938262463996775,0.4682963379226374,0.10666780445658086,0.028627128784864266,0.029498786124950955,0.08559884955146203,0.27152515680577805,0.32160545442850713
5.931024841305885e-10,0.050371489736808966,0.030945189879685104,0.07292616226071102,0.03946049609735694,0.06040945528794167,0.04938588650135564,b'Port,0.006004188521912887,0.018967665820076515,0.12754776663860615,0.10507071258957278,0.028765968708379237,0.029075007704877042,0.08540147232138282,0.2713777850145187,0.32156408772268313
5.931024840567031e-10,0.05102431308518509,0.03101063664837039,0.07324987730645552,0.03945146680553583,0.06111124691388203,0.04956334691369038,b'Port,0.0072973152447483045,0.019398792619147384,0.08427297702718647,0.10740215663530524,0.028303034934436023,0.02955921301551268,0.08574711460959339,0.2715325295970457,0.3214193880174852
5.931024839819592e-10,0.05022223338271853,0.030958602157195397,0.07344408701655429,0.0406484236541307,0.06090245254176386,0.049990001999600076,b'Port,0.03237954001625453,0.020321651093508048,0.07654506207804535,0.10518786552783271,0.028242524203843242,0.030231116888613453,0.08531986417077625,0.27251669164736336,0.3214193880174852
5.93102483909356e-10,0.05039509756490889,0.03137737252157979,0.07426385949277783,0.04082465809348847,0.0600647498002847,0.04920606021837649,b'Port,0.013962619275675162,0.020121291143010065,0.0911053815948908,0.10559550585527079,0.028353913548917586,0.030474704471553385,0.08549346829902196,0.27326137450471377,0.32127481847972755
5.931024838339539e-10,0.05013109280769211,0.03140535838224718,0.07396996819291368,0.04060930196670849,0.06044049029325725,0.05007511266900351,b'Port,0.024903126836605605,0.020031971025757107,0.14766468303775787,0.10461126454096577,0.028013244662076227,0.031128113978702143,0.08543138578250878,0.2735603884557516,0.3214193880174852
5.931024837593392e-10,0.05080087580709892,0.03149219465955363,0.07413447994662317,0.04081016336308395,0.06111909054793265,0.050095682754060254,b'Port,0.01645765445508706,0.019758003967407196,0.06575659538651726,0.10459047599125625,0.028302874722985615,0.03110410232005499,0.08539345032236027,0.2744011195565678,0.3213264355258507
5.931024836853315e-10,0.050492299924261554,0.030137729423465237,0.07392567512622808,0.03873536771484572,0.05808617665168043,0.04712135634112092,b'Port,0.2442718256876252,0.019470101711811343,0.06398484838790175,0.10484048520176552,0.028057495419613873,0.03151055288416091,0.08526748409761421,0.2741979709350151,0.3211819495744339
5.931024836113684e-10,0.05023131520652605,0.02862639124261439,0.07338049252986587,0.04000336028226371,0.046699730075560164,0.036290264047961214,b'Port,0.059793592518625704,0.01979441520369443,0.4225292601512655,0.105155788300367,0.028143169934088694,0.030484087306426044,0.08537595300907547,0.27404768429706766,0.3213264355258507
5.931024835379131e-10,0.04935420028921561,0.027779784095518012,0.06509780945871171,0.04417507465587617,0.037996663892910204,0.035175472846293736,b'Port,0.020568344495088278,0.01885280671159919,0.08496537660903182,0.10689585137200824,0.028132323195381795,0.030715549439748375,0.0859638264218417,0.27341079972658916,0.3213574137155344
5.931024834649006e-10,0.050177628805973144,0.026393720406040995,0.06417126025938023,0.050382910116888356,0.040589357470471245,0.03991410484637061,b'Port,0.08626862323904173,0.01938822398051871,0.13659336156262805,0.10491418020059592,0.028390056666553108,0.030474147257174376,0.0858936808019034,0.27339584985099924,0.3216261417728033
5.931024833898625e-10,0.049949301459019095,0.026658775669068623,0.06959717157094736,0.06539751881813603,0.045261361733329106,0.0409782323629688,b'Port,0.0309473925274426,0.019456312795249547,0.168143527314916,0.10499790004199917,0.02829598734603446,0.029980962089073436,0.08602668547783522,0.27295556283437056,0.3215227316571282
5.931024833152318e-10,0.049955040463582776,0.02693406809471096,0.08039813154742284,0.10450412791305255,0.05999916001175984,0.05544159228253036,b'Port,0.030333455678271233,0.019885617925691424,0.06607114540937682,0.1065405226878043,0.028312169986268596,0.031126660607343398,0.08604222952625148,0.27362026978958603,0.3215434083601286
5.931024832409119e-10,0.05049816439172436,0.027005714409168977,0.07611218936712714,0.12885601628740045,0.0657116572479958,0.05701546829654885,b'Port,0.008343373192408198,0.02017682973580459,0.07442691277165824,0.10646906009113752,0.02792867017636955,0.03057860842868763,0.08590105916005945,0.2743183189773413,0.3213264355258507
5.931024831674512e-10,0.05006207697544956,0.02600766706024936,0.05526602300171877,0.10587836693206844,0.06636272538440609,0.05432538734001174,b'Port,0.04713912641770923,0.019464568645694243,0.06714473719549861,0.10499569517649776,0.0280770321453941,0.030742933736680626,0.0859697386519945,0.2741904526884374,0.32147105153180955
5.9310248309275e-10,0.05018039853272514,0.026738897341351438,0.05061061709525424,0.09387467730579677,0.06840272790078868,0.052508873999705954,b'Port,0.017497720921849928,0.019751330745909006,inf,0.10487566989334145,0.02859536697864212,0.030863530726188013,0.08556515786771628,0.27371763288991074,0.32150205761316875
5.931024830196403e-10,0.049709201173137145,0.02642294145468862,0.05628855766199847,0.09936012082190693,0.07030964367072588,0.048335097564394434,b'Port,0.03798930221249696,0.020193942624970214,0.03173343911146371,0.1069541594472609,0.028158543865379634,0.030723476422804194,0.08569347444192126,0.2731867231252561,0.32168821977739176
5.931024829461033e-10,0.04925477525046053,0.026039767933588177,0.06689902929508493,0.10345005948378422,0.07213133673793243,0.046782969127918676,b'Port,0.08575520319695398,0.01956093524743605,0.07392021052475957,0.1047219109654313,0.02827190790143282,0.03058468747037108,0.08572212316554657,0.2730673657191229,0.32169856844137046
5.931024828704978e-10,0.04923731400604634,0.02623164113016403,0.07251000638088057,0.0837065249236178,0.06268295587746736,0.037970261691043575,b'Port,0.04421276953209626,0.01981649921724828,0.08163531870428423,0.10425028408202412,0.027862448663438337,0.030513853289393385,0.08535846286480074,0.2738375595596692,0.32146071750032146
5.931024827961256e-10,0.04985815355314131,0.028116661652528675,0.07214903103851315,0.051568188615806684,0.050443906376109765,0.03674241728363309,b'Port,0.06537571422967796,0.01847602366409111,0.06580635821033029,0.10506740073757316,0.028259045013832806,0.0313802279459758,0.08534607834769992,0.2742355683532154,0.3215227316571282
5.931024827219878e-10,0.04979856480536231,0.028880199157853396,0.07116728582205332,0.04860716177921655,0.05168813447185064,0.037655139173394386,b'Port,0.021650035830809298,0.020142934261519745,0.07779437391087876,0.10470546353108706,0.027980715690745936,0.031066899461299962,0.08536064874093043,0.2745442565341533,0.32169856844137046
5.931024826480173e-10,0.050005500605066554,0.029387045015075556,0.07398967104192256,0.04432427640618767,0.05443450712275526,0.040004960615116276,b'Port,0.012559153613519678,0.019274618988969136,0.09955498919828366,0.10520889225557345,0.028030362488647702,0.032112419156984776,0.08555783709787816,0.2739425816348893,0.3218435196807312
5.931024825744775e-10,0.050019007222744646,0.031073077664050312,0.07656440214686583,0.039492443121008795,0.056341837194627244,0.04009542711653736,b'Port,0.06463998758912239,0.020495247152185408,0.10040261448408118,0.107143239797285,0.027980559107532086,0.0317218627077782,0.0856721839553134,0.2741979709350151,0.3220923116565208
5.931024825000579e-10,0.04979806883089074,0.0302355957621789,0.07639302684450963,0.03795700230778574,0.05758179493971187,0.04132470473498467,b'Port,0.07048160077811687,0.020361456577157704,0.06600267970879618,0.10655414548903025,0.028146338442831976,0.03204419535423256,0.08573461706633287,0.2743785326236075,0.3214917215881691
5.931024824260874e-10,0.05024822623761381,0.031077906094998945,0.07595436661653678,0.03808232637315348,0.05763090860890512,0.04044015059912083,b'Port,0.08742940075888721,0.01961195780291159,0.07419828750352442,0.10636261141483545,0.028126863404700563,0.0317421017715267,0.08568760014738268,0.274092752987611,0.3215434083601286
5.9310248235204e-10,0.049657857362770515,0.03101082898148033,0.07375338343646515,0.03721331790221084,0.05771073073327255,0.04027159161384376,b'Port,0.010136066557467443,0.020070648683365448,0.17996940520111582,0.10475701610115339,0.028248268381148238,0.03160456369899814,0.0857971412392539,0.273972602739726,0.32166752444673186
5.931024822776023e-10,0.05032130151014226,0.030522701259061424,0.0734009600845579,0.03718066456719847,0.055368839524492404,0.03952303600153349,b'Port,0.03957731428345273,0.020229565104809378,0.07648066568771414,0.104974753571766,0.02811176111749873,0.03119462953257967,0.08547666059782377,0.2737850787132101,0.32175032175032175
5.931024822036063e-10,0.05040805319057772,0.029521166676507053,0.07155225461154281,0.04414660203604128,0.05029548598013328,0.029240193570081435,b'Port,0.008994973608747433,0.01973858221711651,0.07467869491512766,0.1051281512163327,0.028083103519936193,0.031114651266988598,0.08562230289745873,0.2735229759299781,0.32169856844137046
5.931024821296439e-10,0.0502106336079855,0.028051985940344647,0.06501696942902098,0.05007385894193936,0.04820740755024417,0.031741900260601,b'Port,0.017432171421000887,0.020032292054792324,0.06403565505273336,0.10538629345867277,0.028190693124571852,0.031059469566378745,0.08554832196966457,0.2738825591586328,0.32193677161805423
5.931024820542924e-10,0.05002100882370596,0.02785336872568053,0.06980559142787338,0.05828320977292862,0.04929289344355225,0.0326211058554885,b'Port,0.149441090322195,0.018932330172265272,0.09051412020275162,0.1052930832973582,0.02793046431603879,0.031833042060998476,0.08573388203017833,0.27403266469363147,0.32158476974530487
5.93102481981648e-10,0.04974134500596896,0.02802831981434041,0.0751455945895172,0.08433836552247619,0.06256921719652365,0.040850507567556524,b'Port,0.06109780536683122,0.01991532005910867,0.07059604238586384,0.10455001672800268,0.02772732944226477,0.03222822741526393,0.08579125272387228,0.27430326969497476,0.32210268633640404
5.931024819060981e-10,0.050221224493895614,0.02756126870032081,0.07760420304363684,0.10020542111328223,0.07864788555159695,0.04844163267678774,b'Port,0.007933957735807141,0.030431025038647405,0.068989782613195,0.10497805958554662,0.028138735220129323,0.03257880813688312,0.08542408788430161,0.2744764361979524,0.32182280436391725
5.931024818319222e-10,0.049997500124993745,0.02685904908222629,0.06273525721455459,0.0789315821046317,0.08428718329090878,0.052006948128269934,b'Port,0.13360945954973613,0.019851904790264628,0.06946325740999298,0.10528975741239892,0.027977036448483084,0.03281550466964631,0.08534097988513104,0.274830978947947,0.32204044828030404
5.931024817580101e-10,0.049771548591962894,0.02684304335688363,0.06600703635007492,0.0492516216096415,0.0860303859323113,0.05346878759524128,b'Port,0.04259433580522462,0.019465629537924887,0.09374091884848655,0.10747834311386256,0.027993404753839993,0.033044633386314894,0.08520427725471819,0.2748763056624519,0.32182280436391725
5.931024816835541e-10,0.04970475376264986,0.02703433360367667,0.07144898542440697,0.051896559777052376,0.08662808829134759,0.0548065329387263,b'Port,0.06215079024729799,0.017532755570594763,0.06895220233334252,0.10465396167571922,0.028161795145469754,0.03253164515782728,0.08532059212490935,0.27501237555690006,0.3215744284014535
5.931024816094874e-10,0.049462344317271256,0.02667072061620033,0.07703507406922372,0.07567960283344433,0.08412126922171001,0.05004103364759103,b'Port,0.10350252546162127,0.019082658443313055,0.672992798977051,0.10660639851603892,0.027991994289633167,0.03207729344628817,0.08511942254983741,0.2747856671795999,0.32182280436391725
5.931024815352279e-10,0.049853679450811865,0.027257463093394975,0.07191399086692316,0.057699409158050226,0.06982703842581925,0.03853416053331278,b'Port,0.0403138026397478,0.020109839945783872,0.07886559724916797,0.10623944245540601,0.0283245999150262,0.03223331764645208,0.08551247627028784,0.2745216460317896,0.32159511175430133
5.931024814630586e-10,0.05029523301781457,0.02733166427970132,0.06997459922048296,0.049719334357551624,0.05512831114418809,0.030898720175010354,b'Port,0.012713911562031175,0.01859212957970632,0.018908524340943384,0.1053241350255411,0.028110180664131127,0.032434255763567246,0.08547227706693335,0.2744312412525042,0.32169856844137046
5.931024813872236e-10,0.0499498004505472,0.02785810197179646,0.07424456158586384,0.04625453872661255,0.053214133673903784,0.030739626144666826,b'Port,0.05662321778422025,0.019500627920219032,0.40971852337444176,0.1047877524074986,0.028078451192632213,0.03217120227000003,0.08544014490648576,0.274333369911116,0.32180209171359614
5.931024813138066e-10,0.04955057627320206,0.028702063965419754,0.07287089463597345,0.0430264828001635,0.054090309180207276,0.028973497941432974,b'Port,0.02272711776965157,0.019555235718811355,0.07533240423368112,0.10653371259335018,0.02777353459888073,0.0322822241161127,0.08583543630152272,0.27444630458050884,0.3218849583158979
5.931024812388938e-10,0.0498412556009111,0.03018403204336842,0.07423794746922836,0.04280931873250169,0.056906451484404784,0.03154096540586914,b'Port,0.015819280539121083,0.01975940943077093,0.06400532524306023,0.10481960545900505,0.027713805077723364,0.032339225540226765,0.08564283512041383,0.27440864936062787,0.32175032175032175
5.931024811646952e-10,0.05023081057459024,0.03003679507396561,0.07625612908637532,0.04173936272340994,0.05833625014584063,0.032392650755396615,b'Port,0.030950744984431778,0.018176464386853327,0.08684249376905107,0.10506740073757316,0.027853135984580505,0.032484935111342116,0.0859490494035136,0.2747177275349578,0.32175032175032175
5.93102481091774e-10,0.049512058661887105,0.03094729675362857,0.07820870775752171,0.03911812107840836,0.058028201706029126,0.032948277793519734,b'Port,0.040832826325739785,0.019654010793982726,0.06636360619836082,0.10520003787201364,0.02792625235278676,0.03239705834710208,0.08553588230262595,0.27477811667078833,0.3219056816352809
5.931024810170556e-10,0.049326690672322794,0.030793581385895923,0.07795872864905319,0.03690758709267864,0.05870508327316062,0.03257604878589066,b'Port,1.0535187526337968,0.01909876736555423,0.09232757824762257,0.10491748240009233,0.02797359292827571,0.0323502104381189,0.08515638970970187,0.2747554676338059,0.32177102773666255
5.931024809422019e-10,0.04982089388647811,0.03060790357286058,0.07686336000491925,0.03662198784150004,0.0586207705114076,0.032123044108151866,b'Port,0.009613489648675021,0.01740971322720372,0.013905923645354448,0.10507071258957278,0.027760581639706513,0.032466372954212674,0.08531695247845747,0.27477811667078833,0.3218331616889804
5.93102480868808e-10,0.04998450480351091,0.03083555092337057,0.07225329113741132,0.03954882698179172,0.05638440632858577,0.030941551409387664,b'Port,0.018136608563018367,0.01994236656063975,0.16241676140977748,0.10472629782064574,0.02797805401443108,0.03213780691605605,0.08499715259538805,0.27482342594882786,0.32198860160350323
5.931024807942961e-10,0.050468855669166555,0.03038294665969884,0.07049104058874117,0.04684191789548631,0.05181481385528123,0.029009050823857043,b'Port,0.013153983157639965,0.01957291890939696,0.09499563020101076,0.10648606629822488,0.02765417896125373,0.032825306998683704,0.08470412847922208,0.2743935901657337,0.32210268633640404
5.93102480721142e-10,0.04993558309780383,0.029212432811404534,0.06700436868483825,0.05144112306259871,0.0495788278573518,0.026675771996841586,b'Port,0.03814391699883661,0.019920715552102633,0.29409169779137134,0.10492298652788853,0.027956700662014673,0.03274662300450266,0.08535190590805893,0.2748989746268246,0.3222791582068388
5.931024806461916e-10,0.049686478321789504,0.029686627955303812,0.07417737293416017,0.056753044800853567,0.048291681757817215,0.024019176910845617,b'Port,0.035522464406490664,0.01755152689508224,0.07767291933667327,0.10519229150887824,0.027950136955671084,0.033048127988790074,0.08555198138388885,0.2744990392533626,0.3222376180195276
5.931024805718976e-10,0.04993234167702763,0.02955397146268516,0.07869678130164476,0.07867015962175387,0.06669289920702143,0.0347154719915572,b'Port,0.03477752815240904,0.01996235100600268,0.06297744777595143,0.10687642947224418,0.02604309089820016,0.032081924402153336,0.08540511918284382,0.2745216460317896,0.32259105132423627
5.931024804982084e-10,0.04964257347100874,0.029483392005283424,0.08291048983517395,0.09369875849145,0.0834383265609225,0.04552220800917727,b'Port,0.04259143315913437,0.02063021170723254,0.07290011226617289,0.10506298525966316,0.027808289651145002,0.03329604176655479,0.08566264337784935,0.2749594434820864,0.3224246332419797
5.931024804252368e-10,0.049882775477627574,0.029325513196480937,0.06915629322268325,0.06012795228245707,0.08591581967987766,0.044376006780653836,b'Port,0.011700025389055095,0.019825574594715692,0.0778089013383131,0.10476799128330312,0.02781300758738847,0.03260557685786577,0.08565824075105145,0.27493676454415483,0.3223414885729942
5.931024803493063e-10,0.050072856005487984,0.029407180645369988,0.07056814412837757,0.044622537951468526,0.08721361230060787,0.04458950898032711,b'Port,0.03184398992456159,0.01923661420200753,0.023019145022915556,0.1046977898296567,0.027766054332615118,0.032771412841150406,0.0854978540038645,0.2746875429199286,0.3222272346458723
5.931024802785199e-10,0.04972180649267349,0.02905836372353873,0.07468259895444361,0.04857339926362727,0.08909003438875326,0.04539511911679256,b'Port,0.00865962062202055,0.02015669817158591,0.08276706863873001,0.10524543234823609,0.027849335097124558,0.03263451948933504,0.08548689058532874,0.274423710208562,0.3224350293415877
5.93102480202204e-10,0.04969314483067061,0.028456140550569404,0.07727258677711495,0.06004022695205788,0.09121757215309957,0.047471434064551656,b'Port,0.03234403705332885,0.019253132484655253,0.07661367554108409,0.1047789687653894,0.02778325725351389,0.0327605693786958,0.08529948649709129,0.2743258442377856,0.3224246332419797
5.931024801278926e-10,0.048759794623745044,0.027693543250391174,0.07963685593692761,0.06794493742271263,0.09333930704898447,0.04887800538635619,b'Port,0.014522345533071739,0.018632348365290916,0.10300676754462769,0.10696102340307193,0.027983456180705968,0.03230297607318562,0.08557101538566857,0.27430326969497476,0.32200933827080985
5.931024800545354e-10,0.04944913661807465,0.02750713810233756,0.0784615263905344,0.06329153981987228,0.08679952781056871,0.04401195364661042,b'Port,0.015839476410267783,0.019560093497246918,0.07494903465643363,0.10690042225666792,0.027697071588620933,0.03282347534957001,0.08553734560509119,0.27441617957794795,0.3224142378127418
5.931024799791857e-10,0.049116878524136036,0.027861284238035668,0.07700126282071025,0.04980129284156217,0.07058557795471229,0.032854749153990205,b'Port,0.0254921904674503,0.01964574787433008,0.014420712758148784,0.10493399651619131,0.02760669296664283,0.03308191081116845,0.08517452259680085,0.2741228070175438,0.3225286244154169
5.931024799066012e-10,0.04899487023708618,0.02847169628672137,0.07622009314095382,0.044473104889817885,0.05730790390610673,0.027952558917006057,b'Port,0.05047751731378844,0.018914353914041827,0.07820687281998343,0.10506629683330182,0.02785864523408227,0.032992302895734425,0.08484426834545192,0.2741453518655591,0.3225182222795588
5.931024798310629e-10,0.04929775350137294,0.02931313462936472,0.07468371446922284,0.042594880095412534,0.0535569873123497,0.02837579771461325,b'Port,0.0462686636221886,0.01993346210349852,0.06244263083292225,0.1047987340312929,0.02759397126915711,0.03263718223623445,0.08498342823149486,0.2741904526884374,0.32261186566441913
5.931024797572073e-10,0.04935566183474738,0.02986090789104352,0.07445683737137582,0.04428874490125824,0.054580981802700664,0.029660300577486053,b'Port,0.0351655771198689,0.01984016760973597,0.0687682235792485,0.10507292060690118,0.0276356079281032,0.033234736947057066,0.08512594383390226,0.27461211039406835,0.32246622166328076
5.931024796840311e-10,0.04917678069122883,0.03059938066853527,0.07777017358302744,0.04132965774910418,0.05587466195829515,0.030286051758862453,b'Port,0.03105551483832499,0.018691763474424996,0.07331217055343357,0.1047998323202683,0.0279145591174533,0.032655193808575254,0.08519629225736096,0.27444630458050884,0.32238305554660046
5.931024796091559e-10,0.049604650932071385,0.03081018461462621,0.07919537499010057,0.037767488235427416,0.056676811815981734,0.031486443511746016,b'Port,0.16396399350702584,0.017462917494700005,0.1404731134460864,0.1044681006654618,0.02764087864825047,0.03270421328379735,0.08492569002123142,0.2742130086651311,0.3223518793114564
5.931024795361902e-10,0.0489864699370034,0.030715455095540425,0.07804938965377291,0.036630707522115794,0.05796866214124645,0.03185656898380731,b'Port,0.03451942062604421,0.02015377329020426,0.07788343964422845,0.10657685790107536,0.027876429363915635,0.032815720042529174,0.08523477919930449,0.27434089599736633,0.32259105132423627
5.931024794609593e-10,0.048659906183700884,0.0310953008781313,0.076697115421489,0.034922907681293545,0.059012717240565345,0.03310567663037181,b'Port,0.17342143142049493,0.01960730489751262,0.0686125176677233,0.10470327093018385,0.027958732910224507,0.03279892944294298,0.08513609003992882,0.27428069886722073,0.3224038430538092
5.931024793882497e-10,0.04918573023594395,0.03086429279102713,0.07574609907589759,0.03541289666870881,0.05880934598126334,0.033584207362329935,b'Port,0.025166349570662078,0.020176096974392498,0.10578204667103899,0.10499900250947616,0.027655249657766286,0.03300242897877284,0.08507597284374946,0.27339584985099924,0.32261186566441913
5.93102479311903e-10,0.049631486214854706,0.029836050900302835,0.07095973035302466,0.04162434857894474,0.05591496452195501,0.03071479470231221,b'Port,0.012119669617806219,0.019303714999951743,0.0689303389994072,0.10517127141550014,0.027594351988035087,0.0326027066767083,0.0852791185550306,0.2736052969985499,0.3224142378127418
5.931024792379586e-10,0.049411997232928155,0.029278975938537573,0.06649864675253858,0.048839094718540296,0.04866653688923497,0.026464057839844814,b'Port,0.01667742360489182,0.01824511213445918,0.38322986127079023,0.10512152047767219,0.027834064441425995,0.032436359861950856,0.0850578818886252,0.2735304576164556,0.3228410008071025
