timestamp,Port,R1_1,Phi1_1,R1_2,Phi1_2,R1_3,Phi1_3,R1_4,Phi1_4,R1_5,Phi1_5,R1_6,Phi1_6,Port,R2_1,Phi2_1,R2_2,Phi2_2,R2_3,Phi2_3,R2_4,Phi2_4,R2_5,Phi2_5,R2_6,Phi2_6,p3,Port,R3_1,Phi3_1,R3_2,Phi3_2,R3_3,Phi3_3,R3_4,Phi3_4,Port,R4_1,Phi4_1,R4_2,Phi4_2,R4_3,Phi4_3,R4_4,Phi4_4,R4_5,Phi4_5
5.931024860592691e-10,1,0.05125471543381991,-0.24412870465309314,0.031330578331145414,-0.5831243804303458,0.07315931171719536,-2.3872045834328004,0.04174197614863483,3.1746031746031744,0.062133412864101796,-0.892299455697332,0.04912773702904923,0.054600',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.016153027319615106,-2.8169014084507045,0.019595279105357938,0.5810575246949448,0.07857064286499993,-0.6732193348592971,0.10630155625478357,1.390500',4,0.02872325147206664,-0.9192021325489474,0.01831941363220846,0.4781943381790359,0.08624258313785015,0.681384573453257,0.24348080153879867,2.706359945872801,0.3256056264652253,1.236000'
5.931024859861074e-10,1,0.05112735824939925,-0.24333268444617479,0.03117352744049753,-0.5835327070082278,0.07316305850849789,-2.3781212841854935,0.041586612437724046,3.0902348578491967,0.061517640183322564,-0.8971023593792051,0.04898622997075522,0.070600',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.0069966423113547805,1.6795431642593213,0.020019939860100658,0.5814291528577243,0.0693664072363036,0.7576331540268202,0.10481740807513312,1.380700',4,0.02861246702413175,-0.9199632014719411,0.018447733880370135,0.47881254488867614,0.08655685487012144,0.6835737234260715,0.2427125555204971,2.679528403001072,0.325754120789628,1.235800'
5.931024859023312e-10,1,0.0505663430420712,-0.24374192604869965,0.03099064702272854,-0.5848979353102883,0.0726274430056141,-2.3557126030624262,0.04025327359747531,3.6284470246734397,0.06150553242264141,-0.8897588753447816,0.049580056917905346,0.055600',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.010766140058869255,-11.325028312570781,0.018884920957163334,0.5773338721782807,0.08142062710166993,0.7403020432336394,0.10703887651995204,1.394700',4,0.028971063701574866,-0.9919650828290845,0.00867520132973486,0.5722460658082975,0.08785416209092906,0.6744452687664396,0.22888008972099516,2.4832381425378696,0.325510237296963,1.233500'
5.931024858367761e-10,1,0.05014843938056648,-0.24324390065919094,0.031195991938955683,-0.5861664712778429,0.07256367462448297,-2.365744026496333,0.04071495460282562,3.418803418803419,0.062136887563301955,-0.8876264867743653,0.049769814607440586,0.049300',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.01752768497842342,-2.6838432635534084,0.019407225698271982,0.5763688760806917,0.10327697852871616,0.7220216606498195,0.10465067604336724,1.385600',4,0.03071922931597492,-1.2196609342602758,0.012654943970235573,-3.485535029627048,0.08688172790380455,0.6890848952590959,0.2151925973746503,2.3126734505087883,0.3210066769388803,1.237300'
5.931024857618392e-10,1,0.05023686682708973,-0.2430310836756021,0.03131644959147692,-0.5805852299117511,0.07321340976813313,-2.3946360153256703,0.03961808169248445,4.1034058268362745,0.0625927154597748,-0.8887308922858159,0.04998525434996676,0.045900',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.011909468980597093,0.5609468783306221,0.020117121883606356,0.5755726948313572,0.06220491543241747,0.7716049382716049,0.10509500588532032,1.391300',4,0.034064354378291466,-1.6276041666666667,0.009016295150225001,0.6690305746972637,0.08227811648935733,0.7679901697258275,0.2774925770735633,3.6927621861152145,0.30888984987953294,1.267900'
5.931024856887453e-10,1,0.050604214318968485,-0.2440333837668993,0.03129273414006002,-0.5880623346074684,0.07343168283387551,-2.3837902264600714,0.04060320115637917,3.4458993797381114,0.06216856384400664,-0.8924587237840249,0.050267422688703906,0.030900',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.12876310164559243,-1.3749484394335214,0.019895865042368246,0.5792064871126557,0.07615624214638753,0.7464914899970141,0.10436234606553954,1.385800',4,0.035415655844822765,-1.7596339961288052,0.015301703691689034,0.542947116950809,0.08093889113719142,0.7052186177715092,0.29810702042033094,4.697040864255519,0.3099525772556799,1.281200'
5.931024856161883e-10,1,0.05018065034122842,-0.2432675700002433,0.030934564116524312,-0.5919962112242482,0.07363228039172373,-2.3803856224708406,0.04095238875283595,3.3636057854019508,0.06228162505216086,-0.8887308922858159,0.04941932295527551,0.048000',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.015274894641414212,-2.0255215718047395,0.019755622944180488,0.5822755327821125,0.051096009401665726,0.7957348611442667,0.10492518834071307,1.390000',4,0.034529671346588124,-1.7250301880282906,0.04109696005786452,0.45298061242978804,0.08467042038863723,0.7240605314604301,0.3370975897522333,5.977286312014345,0.3143764343424817,1.216600'
5.931024855403803e-10,1,0.05007511266900351,-0.24273022962279725,0.030407151762094443,-0.5970149253731343,0.07439258454717233,-2.406738868832732,0.041703330845034595,3.1928480204342273,0.06217049636924301,-0.8847991505928153,0.05036641567402855,0.054300',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.04129074880772963,-1.7009695526450077,0.020334378520389284,0.5751092707614447,0.07244801854669275,0.7567731194187983,0.10443646085721446,1.383300',4,0.03500726400728151,-1.7470300489168413,0.06173030031791105,0.4412867922863069,0.08586123107833121,0.7452675510508272,0.36555051908173714,7.855459544383347,0.314001318805539,1.206500'
5.931024854659422e-10,1,0.05043525626153706,-0.24368253039939566,0.030685765487105842,-0.5953089653530182,0.07451342731960299,-2.409058058299205,0.041385932093962616,3.4118048447628793,0.06137341426440894,-0.8893632159373888,0.04956948898813802,0.050300',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.020785699438786116,-2.1473051320592655,0.0203133125325013,0.5741187277528993,0.07669535072783887,0.7460459564309161,0.10462549304763599,1.372800',4,0.035938258072631214,-1.8857250612860645,0.057776083012676074,0.4433606739082243,0.08485794779539052,0.7572315614114796,0.35826884494124395,8.80281690140845,0.3094059405940594,1.243200'
5.931024853926423e-10,1,0.050335232649445304,-0.24366471734892786,0.03093379857766394,-0.5994844433786943,0.07393551344517311,-2.396931927133269,0.04104450044738505,3.3692722371967654,0.06279198271964635,-0.8855042946958293,0.05067345015252708,0.039800',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03045066991473812,-1.3614703880190606,0.019528351260359792,0.579575750550597,0.018232404817730648,1.2764871074802144,0.10461673658551895,1.380200',4,0.036430668794217726,-1.9357336430507164,0.05648377221224342,0.4435966818968194,0.08432840855427377,0.7546030787805614,0.3585385966799326,8.873114463176575,0.30845157310302285,1.247800'
5.931024853191951e-10,1,0.0504612155097592,-0.24323798404358823,0.030491244439159293,-0.5992688919518188,0.07414987172072192,-2.4038461538461537,0.04010780979272284,3.7878787878787876,0.06259624172164703,-0.8830801836806782,0.05025251890751024,0.036700',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.013085956413296379,-3.26477309826967,0.019502529478073308,0.5784359093012494,0.013320598840841488,-2.352387673488591,0.10475482134065221,1.373400',4,0.03572117479799676,-1.8365472910927456,0.06286263884785355,0.43909721612364977,0.0850730777738077,0.7630675314765357,0.37510784350500764,8.896797153024911,0.31354842755463586,1.206100'
5.931024852440193e-10,1,0.04998200647766804,-0.24348080153879867,0.030954960532425323,-0.5965163445478406,0.07441085207866716,-2.4396194193705782,0.03939520481566983,4.2105263157894735,0.0626330953275711,-0.8802042073761112,0.050046793752158265,0.036400',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.013635830599349297,-4.224757076468103,0.019492645424881192,0.5773338721782807,0.06541377483270427,0.7665772326561902,0.10469121326647055,1.382600',4,0.03282002809394405,-1.7998560115190785,0.05928420253854956,0.437464456012949,0.08535700567624087,0.772499034376207,0.36741742293419555,7.698229407236337,0.3182382331413296,1.188800'
5.93102485169881e-10,1,0.05044263411435345,-0.24281863875871115,0.03192888798068941,-0.5850690381465012,0.07417792316650719,-2.4396194193705782,0.03885864391104479,4.549590536851683,0.06225254612913668,-0.88339222614841,0.04976783305878079,0.031800',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.007590230765785972,2.7839643652561246,0.019608804353154565,0.5783021050196623,0.0828363154406892,0.742886858331476,0.10515799989484201,1.375600',4,0.03475879136730658,-1.723543605653223,0.0471976401179941,0.44587123238808635,0.08430281571404485,0.7154611146884167,0.3446849579484352,6.501950585175553,0.32122321801419806,1.187600'
5.931024850962207e-10,1,0.05016051364365971,-0.24330900243309,0.03144317903117277,-0.5864758665180928,0.07458567656667213,-2.442598925256473,0.038760741570507726,4.464285714285714,0.06250976715111736,-0.8880994671403198,0.050288656890551765,0.032800',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.05150948547174962,-1.2006243246488175,0.01985249595505395,0.5739539688916949,0.09263719568681217,0.7297139521307647,0.10661435455669752,1.395700',4,0.0334494027609137,-1.5603058199407083,0.013460363268283886,0.5300259712725923,0.08477809334068076,0.7426661715558857,0.2876621695480827,4.154549231408392,0.31467321186947356,1.219000'
5.93102485020759e-10,1,0.050574015071056494,-0.24323798404358823,0.0315807092395681,-0.5856515373352855,0.07391966410904628,-2.4078979051288227,0.03896493545458442,4.49034575662326,0.06225370876469965,-0.8911067545891997,0.05023081057459024,0.040200',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.012691273353529379,0.5481554568875733,0.019230621302913056,0.5813277525869085,0.06984898649120602,0.7593014426727411,0.10513809889289581,1.386500',4,0.029252425026034656,-0.9885330170027679,0.005852758639257027,0.8541168431841476,0.08965956264065345,0.6578514571409776,0.2493454681461164,2.918004085205719,0.31863369869997454,1.238300'
5.931024849459603e-10,1,0.05032687304039738,-0.24287761397032034,0.031443277898834394,-0.5887201224537855,0.0729708627345101,-2.4003840614498317,0.03951897503586347,3.918495297805643,0.06158849034292472,-0.8899172376968942,0.04942298663108212,0.047600',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.019779772018347717,-2.4515812699190977,0.019785564056752913,0.5728689275893676,0.11266463119232979,0.7202016564638098,0.10488446975656314,1.384900',4,0.028406669886089253,-0.8649022660439372,0.022778316864610237,0.46153136105598375,0.08705341597604291,0.671366230278617,0.2697017099088408,3.17359568390987,0.32016392392905163,1.246900'
5.931024848721808e-10,1,0.050371997199316954,-0.24314926933644562,0.03162465331473804,-0.5850348095711695,0.07353373727866346,-2.3747328425552126,0.04038788524994043,3.6900369003690034,0.062257584530235395,-0.8899172376968942,0.04962188126476251,0.043300',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.01739115312040765,-2.483854942871336,0.020255379828882553,0.572573718866304,0.09927331930270421,0.7284912945290304,0.1045467376190526,1.379000',4,0.028446103168326967,-0.8461668641056016,0.027384730821788387,0.45183444785830473,0.0858405940169106,0.6838074398249453,0.2727694280025095,3.1645569620253164,0.32046146450889285,1.246600'
5.931024847987722e-10,1,0.05030383516439293,-0.2433149225041972,0.031749861888100785,-0.5821738371077604,0.07367079468686229,-2.3579344494223062,0.04049894702737729,3.356831151393085,0.06161201680775819,-0.8880206020779682,0.050694514853492856,0.027300',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.025290460943941166,-1.94325689856199,0.018493996848622938,0.5759705103098721,0.12264822037432238,0.7143877696813831,0.10532635370696102,1.390200',4,0.02839690928039392,-0.8325008325008325,0.030044104745766787,0.44923629829290207,0.08491919938178823,0.6985679357317499,0.27354542221735917,3.1055900621118013,0.32104790034673175,1.250400'
5.931024847240698e-10,1,0.05040805319057772,-0.2437775773384364,0.031454552889257956,-0.5856858381164344,0.07387161113983895,-2.3612750885478158,0.04091586062421237,3.2299741602067185,0.06171810871027668,-0.8865248226950355,0.04980030079381679,0.025400',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.059337672895144404,0.44515669515669515,0.0199406963689986,0.5744155321959906,0.0805912171691529,0.7433838834374071,0.1065666361175643,1.398300',4,0.028130186503136517,-0.8210180623973727,0.03118470701967755,0.4475073838718339,0.0853002141035374,0.6969612489545581,0.27434089599736633,3.1308703819661865,0.3213883978788366,1.250800'
5.931024846498703e-10,1,0.050727946025465424,-0.24320249039350164,0.031250683608703936,-0.5910864168341412,0.07387106544237687,-2.3747328425552126,0.04071710973668245,3.2258064516129035,0.061876976195927254,-0.8842514811212309,0.04917750620866016,0.043700',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.018567412705309167,0.50332192470304,0.019104824350244926,0.5852744937375629,0.06129441546580692,0.7710694733595498,0.10701482155278506,1.400700',4,0.02846926458195732,-0.8320852055250457,0.030945189879685104,0.4463090243684727,0.08479534643138784,0.6986655488017885,0.2742506102076077,3.095017022593624,0.3209448616727646,1.254500'
5.931024845758538e-10,1,0.05063137322410459,-0.24363503471799247,0.031090370379582333,-0.5881315062047874,0.07332829812352885,-2.3618327822390173,0.04056910338224615,3.2552083333333335,0.06119276946236033,-0.881445570736007,0.04915236742377697,0.038500',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.010367604139991686,0.513294322964788,0.020246357680253325,0.5728361115884745,0.16221389524226645,0.7014098337658694,0.10695759131504358,1.395200',4,0.02823128195428226,-0.8433836552247618,0.03088965289297044,0.44897409419476497,0.08529512111907199,0.6970098278385725,0.27406270554702916,3.1007751937984493,0.32108913434369385,1.255900'
5.931024845015584e-10,1,0.05054078641463661,-0.24368253039939566,0.031111747173497767,-0.5857201429157148,0.0727685523424197,-2.345215759849906,0.03995509047830239,3.4674063800277395,0.06138697736662145,-0.8864462370357237,0.049402477040198796,0.026300',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.010015915289394849,-7.326007326007326,0.0193320393754978,0.5850005850005849,0.015180864823507266,1.7488632388947185,0.10704689724568334,1.394800',4,0.028501315335702743,-0.8443806467955756,0.030371319755328644,0.44994375703037115,0.08574417368339822,0.6942034015966678,0.2728289635227676,3.0609121518212428,0.3211922656902422,1.253900'
5.931024844270994e-10,1,0.05100583506753173,-0.24357569114602362,0.03151531959685603,-0.5837370848169984,0.07290436405523235,-2.3277467411545625,0.040117946763484645,3.4843205574912894,0.06118977396497497,-0.8834702712253734,0.049911407252127477,0.045500',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.025885879511585223,-1.9837333862328903,0.01904196086496203,0.5843169335047329,0.03021814478721893,0.9175153683824203,0.10457625700660922,1.375700',4,0.028533926839011584,-0.8447372867038352,0.030335756149057775,0.4499640028797696,0.08515203896557302,0.6970098278385725,0.2724944138645158,3.047851264858275,0.3213367609254499,1.254100'
5.931024843531744e-10,1,0.05066138437298937,-0.24346301796757072,0.031493682367317116,-0.5824451045488962,0.07347160689751446,-2.3446658851113718,0.03985238675944302,3.5688793718772307,0.06136249278990709,-0.8797395970792645,0.04940272110187829,0.044600',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.026663893621730005,0.4903162539838196,0.019376277623305786,0.5699954400364797,0.06880749726490198,0.7599939200486395,0.10519339806233761,1.387600',4,0.028314013737959467,-0.8430281571404485,0.02992784396819269,0.45152842371427276,0.08588704136319912,0.6940588561910049,0.2720718269623181,3.0293850348379276,0.32173996975644287,1.253500'
5.931024842793709e-10,1,0.050702997054155874,-0.24340968283718328,0.031054453985062805,-0.5889628364450203,0.07319840427478681,-2.3391812865497075,0.03969624433832315,3.5893754486719307,0.06092545770250099,-0.8876264867743653,0.050371997199316954,0.024900',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.015338458423574597,-2.7586206896551726,0.019849067689290633,0.574514535217741,0.08802351988451314,0.7361601884570083,0.10642486936347285,1.400300',4,0.028341056271167224,-0.8469551960701278,0.029978625240203734,0.4522431259044863,0.08575961579692122,0.6936736958934517,0.271252644713286,3.003003003003003,0.32147105153180955,1.254100'
5.931024842046356e-10,1,0.05024570148023837,-0.24235961319405733,0.0308766816212728,-0.5975500448162534,0.07329121531493235,-2.3413720440177945,0.039406692832710706,3.773584905660377,0.060816522632868894,-0.8830801836806782,0.04996527413447654,0.039600',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.024584038075758173,-2.3030861354214647,0.01938262463996775,0.5774672287347693,0.4682963379226374,0.6776904310111141,0.10666780445658086,1.393200',4,0.028627128784864266,-0.8507018290089324,0.029498786124950955,0.45279601539506453,0.08559884955146203,0.6966699177929497,0.27152515680577805,3.0102347983142685,0.32160545442850713,1.252900'
5.931024841305885e-10,1,0.050371489736808966,-0.24319066147859922,0.030945189879685104,-0.5929439667951378,0.07292616226071102,-2.3239600278875203,0.03946049609735694,3.757985719654265,0.06040945528794167,-0.8854258898530193,0.04938588650135564,0.035700',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.006004188521912887,1.5323322096230463,0.018967665820076515,0.5846585594013096,0.12754776663860615,0.7116424708226587,0.10507071258957278,1.390600',4,0.028765968708379237,-0.8529512111907198,0.029075007704877042,0.45285753102074083,0.08540147232138282,0.697495989398061,0.2713777850145187,2.994011976047904,0.32156408772268313,1.254000'
5.931024840567031e-10,1,0.05102431308518509,-0.2429661305214053,0.03101063664837039,-0.5827845445538784,0.07324987730645552,-2.356823002592505,0.03945146680553583,3.825554705432287,0.06111124691388203,-0.8847991505928153,0.04956334691369038,0.032300',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.0072973152447483045,2.7716186252771617,0.019398792619147384,0.5729017473503294,0.08427297702718647,0.7362685907819172,0.10740215663530524,1.398500',4,0.028303034934436023,-0.8413967185527977,0.02955921301551268,0.45279601539506453,0.08574711460959339,0.6950719399457843,0.2715325295970457,2.9904306220095696,0.3214193880174852,1.254400'
5.931024839819592e-10,1,0.05022223338271853,-0.24290121207704826,0.030958602157195397,-0.5935422602089269,0.07344408701655429,-2.3934897079942554,0.0406484236541307,3.1938677738741617,0.06090245254176386,-0.8815232722143864,0.049990001999600076,0.029300',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03237954001625453,-1.7364125716270187,0.020321651093508048,0.5793407102717109,0.07654506207804535,0.7471049682480388,0.10518786552783271,1.377800',4,0.028242524203843242,-0.8206138191367143,0.030231116888613453,0.45448347952551926,0.08531986417077625,0.6982265046781176,0.27251669164736336,2.995805871779509,0.3214193880174852,1.255500'
5.93102483909356e-10,1,0.05039509756490889,-0.24254183846713556,0.03137737252157979,-0.5828864537188155,0.07426385949277783,-2.3929169657812874,0.04082465809348847,3.089280197713933,0.0600647498002847,-0.8818342151675486,0.04920606021837649,0.030900',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.013962619275675162,-3.297065611605671,0.020121291143010065,0.5745805561939784,0.0911053815948908,0.7301401869158879,0.10559550585527079,1.388800',4,0.028353913548917586,-0.8274720728175424,0.030474704471553385,0.45300113250283125,0.08549346829902196,0.6993496048674733,0.27326137450471377,3.0102347983142685,0.32127481847972755,1.256500'
5.931024838339539e-10,1,0.05013109280769211,-0.24274201378774637,0.03140535838224718,-0.585480093676815,0.07396996819291368,-2.390057361376673,0.04060930196670849,3.0769230769230766,0.06044049029325725,-0.8810572687224669,0.05007511266900351,0.020200',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.024903126836605605,-2.0751193193608635,0.020031971025757107,0.5787037037037037,0.14766468303775787,0.7048706562345809,0.10461126454096577,1.386400',4,0.028013244662076227,-0.8111615833874108,0.031128113978702143,0.45330915684496825,0.08543138578250878,0.6989097008666479,0.2735603884557516,3.0229746070133015,0.3214193880174852,1.255200'
5.931024837593392e-10,1,0.05080087580709892,-0.24327940639824838,0.03149219465955363,-0.5803830528148578,0.07413447994662317,-2.4026910139356077,0.04081016336308395,2.9577048210588583,0.06111909054793265,-0.8837825894829873,0.050095682754060254,0.021400',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.01645765445508706,-3.2041012495994874,0.019758003967407196,0.5717879810166391,0.06575659538651726,0.7631840036632832,0.10459047599125625,1.378000',4,0.028302874722985615,-0.8329862557267805,0.03110410232005499,0.4480487477037502,0.08539345032236027,0.6996921354603974,0.2744011195565678,3.0156815440289506,0.3213264355258507,1.256600'
5.931024836853315e-10,1,0.050492299924261554,-0.24389649032950414,0.030137729423465237,-0.5901794145420208,0.07392567512622808,-2.3832221163012393,0.03873536771484572,3.5765379113018594,0.05808617665168043,-0.8697921196833958,0.04712135634112092,0.027200',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.2442718256876252,-1.3504388926401079,0.019470101711811343,0.5780346820809249,0.06398484838790175,0.7644091117566121,0.10484048520176552,1.381600',4,0.028057495419613873,-0.8218277449046679,0.03151055288416091,0.44818931516672644,0.08526748409761421,0.7026913077085236,0.2741979709350151,3.009328919650918,0.3211819495744339,1.257800'
5.931024836113684e-10,1,0.05023131520652605,-0.24384296513045597,0.02862639124261439,-0.6354047528275512,0.07338049252986587,-2.4582104228121926,0.04000336028226371,3.676470588235294,0.046699730075560164,-0.7918910357934749,0.036290264047961214,0.138200',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.059793592518625704,-1.6963528413910092,0.01979441520369443,0.5784693700468561,0.4225292601512655,0.679532481652623,0.105155788300367,1.385800',4,0.028143169934088694,-0.8317391665973551,0.030484087306426044,0.44688742905662066,0.08537595300907547,0.7017051434987018,0.27404768429706766,3.0111412225233365,0.3213264355258507,1.258000'
5.931024835379131e-10,1,0.04935420028921561,-0.24317292026359943,0.027779784095518012,-0.6601967386281112,0.06509780945871171,-2.6525198938992043,0.04417507465587617,4.714757190004715,0.037996663892910204,-0.7590132827324478,0.035175472846293736,0.490600',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.020568344495088278,-2.7129679869777537,0.01885280671159919,0.5768010613139528,0.08496537660903182,0.7363770250368188,0.10689585137200824,1.402500',4,0.028132323195381795,-0.8440955516164429,0.030715549439748375,0.44682752457551383,0.0859638264218417,0.6985191394244202,0.27341079972658916,3.0266343825665856,0.3213574137155344,1.256900'
5.931024834649006e-10,1,0.050177628805973144,-0.24450475561749677,0.026393720406040995,-0.6882312456985547,0.06417126025938023,-7.501875468867217,0.050382910116888356,4.462293618920125,0.040589357470471245,-0.8995232526760818,0.03991410484637061,0.918100',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.08626862323904173,0.43729228616407206,0.01938822398051871,0.5807875479149727,0.13659336156262805,0.710277718587968,0.10491418020059592,1.379600',4,0.028390056666553108,-0.8418217021634818,0.030474147257174376,0.44644850216527526,0.0858936808019034,0.7005253940455342,0.27339584985099924,3.0193236714975846,0.3216261417728033,1.257500'
5.931024833898625e-10,1,0.049949301459019095,-0.2432675700002433,0.026658775669068623,-0.6969126768415917,0.06959717157094736,-7.770007770007769,0.06539751881813603,-13.037809647979138,0.045261361733329106,-1.0932546190007653,0.0409782323629688,1.136700',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.0309473925274426,-1.6276041666666667,0.019456312795249547,0.5792735909169902,0.168143527314916,0.7005253940455342,0.10499790004199917,1.390000',4,0.02829598734603446,-0.8536793580331228,0.029980962089073436,0.44684749095133836,0.08602668547783522,0.6984703499336453,0.27295556283437056,3.0111412225233365,0.3215227316571282,1.258200'
5.931024833152318e-10,1,0.049955040463582776,-0.24221872350732712,0.02693406809471096,-0.6988120195667366,0.08039813154742284,-9.970089730807578,0.10450412791305255,-2.1404109589041096,0.05999916001175984,-1.1924636298592892,0.05544159228253036,1.619200',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.030333455678271233,0.482392667631452,0.019885617925691424,0.57567209717345,0.06607114540937682,0.7641170627340108,0.1065405226878043,1.398500',4,0.028312169986268596,-0.8517162081594414,0.031126660607343398,0.44622936189201245,0.08604222952625148,0.6993985172751433,0.27362026978958603,3.0275507114744173,0.3215434083601286,1.258600'
5.931024832409119e-10,1,0.05049816439172436,-0.24197256031166067,0.027005714409168977,-0.7017051434987018,0.07611218936712714,-2.8360748723766305,0.12885601628740045,-1.9127773527161436,0.0657116572479958,-1.087429317094389,0.05701546829654885,1.469500',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.008343373192408198,-48.78048780487805,0.02017682973580459,0.5690547999772377,0.07442691277165824,0.7503564192991671,0.10646906009113752,1.394200',4,0.02792867017636955,-0.8399832003359934,0.03057860842868763,0.44573211499888565,0.08590105916005945,0.7031359864997891,0.2743183189773413,3.0339805825242716,0.3213264355258507,1.259300'
5.931024831674512e-10,1,0.05006207697544956,-0.24141760417169622,0.02600766706024936,-0.7109847138286527,0.05526602300171877,-1.1041183614883516,0.10587836693206844,-2.4461839530332683,0.06636272538440609,-1.073998496402105,0.05432538734001174,1.341600',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.04713912641770923,-1.6619577862722286,0.019464568645694243,0.5788041905423396,0.06714473719549861,0.7567731194187983,0.10499569517649776,1.383100',4,0.0280770321453941,-0.8581481163648845,0.030742933736680626,0.4462094507161662,0.0859697386519945,0.6983240223463687,0.2741904526884374,3.0111412225233365,0.32147105153180955,1.258400'
