timestamp,R1_1,R1_2,R1_3,R1_4,R1_5,R1_6,R1_7,R1_8,R1_9,R1_10,R1_11,R1_12,R2_1,R2_2,R2_3,R2_4,R2_5,R2_6,R2_7,R2_8,R2_9,R2_10,R2_11,R2_12,R3_1,R3_2,R3_3,R3_4,R3_5,R3_6,R3_7,R3_8,R3_9,R3_10,R3_11,R3_12,R4_1,R4_2,R4_3,R4_4,R4_5,R4_6,R4_7,R4_8,R4_9,R4_10,R4_11,R4_12,Label,Class
1686750247.4519038,95.8525,-0.2746,48.4903,-0.3956,30.0389,2.7057,45.5384,1.6111,71.2685,-4.3351,32.128,2.414800',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',102.5045,-1.0651,105.4114,-3.7144,26.3694,-0.5776,52.6856,-0.8633,16.5415,-0.7407,25.3286,3.352400',painting,2
1686750247.6625948,89.3084,-0.2566,48.8497,-0.3561,29.5269,2.7493,48.1473,1.6036,67.6123,-4.3756,31.152,2.420500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',104.4722,-1.0649,109.3155,-3.5615,24.9575,-0.5551,42.515,-0.8681,18.8081,-0.8057,20.9697,3.313800',painting,2
1686750247.873285,97.3484,-0.2572,45.8281,-0.331,28.5269,2.7418,50.294,1.6356,64.6463,-4.3248,30.7171,2.420100',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',100.3643,-1.0084,110.5354,-3.1701,25.6176,-0.5616,33.5365,-0.8422,23.8798,-0.8692,20.3633,3.299400',painting,2
1686750248.0839934,95.3513,-0.2017,45.6248,-0.3319,29.0667,2.7469,46.8375,1.6162,64.3553,-4.3185,32.001,2.416300',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',103.0408,-1.0782,106.0826,-3.2873,27.3176,-0.5443,41.176,-0.8386,19.8658,-0.7807,24.4734,3.335900',painting,2
1686750248.29468,96.7992,-0.2572,48.3753,-0.3852,30.4785,2.7341,43.5436,1.6193,42.9087,-3.8492,31.7262,2.420100',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',104.2856,-1.1214,100.5132,-3.6443,29.2954,-0.5081,66.0673,-0.8224,16.796,-0.7113,32.3585,3.428700',painting,2
1686750248.5053644,99.3347,-0.233,47.0422,-0.3709,31.3032,2.7102,44.7217,1.6019,43.9493,-3.817,31.1736,2.396500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',110.8348,-1.1534,91.6588,-3.8485,26.4938,-0.6182,84.1724,-0.8161,16.7354,-0.7181,37.4267,3.518400',painting,2
1686750248.71605,96.0388,-0.218,44.7054,-0.3224,29.5387,2.7494,46.1728,1.6215,65.3149,-4.3193,32.4021,2.422300',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',99.9809,-0.9756,109.7516,-3.551,26.0386,-0.5699,44.5274,-0.8268,18.4742,-0.7856,26.5803,3.395800',painting,2
1686750248.9267578,90.5765,-0.2374,48.3077,-0.4027,28.315,2.7527,48.6264,1.6254,64.475,-4.3109,32.8586,2.412500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',99.0844,-1.0199,113.5066,-3.3836,26.2328,-0.5662,38.6833,-0.8279,20.7969,-0.802,24.4755,3.361400',painting,2
1686750249.1374366,89.4857,-0.2246,46.8702,-0.3488,29.0765,2.7482,45.549,1.6145,66.5879,-4.2923,31.6632,2.416000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',104.965,-1.1505,101.0959,-3.5527,27.0925,-0.5536,46.3751,-0.8311,18.7834,-0.7495,29.8542,3.417500',painting,2
1686750249.3481536,103.9031,-0.2896,48.2004,-0.3694,30.7127,2.7428,41.7492,1.5958,42.2586,-3.8267,33.2147,2.419200',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',110.1806,-1.1268,95.9144,-3.7506,26.1654,-0.6025,70.6761,-0.7742,17.9431,-0.7153,40.0597,3.545900',painting,2
1686750249.5588412,101.7245,-0.2551,46.9069,-0.3591,30.994,2.7204,44.387,1.6035,70.2168,-4.2871,32.0866,2.408100',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',110.4648,-1.1845,91.3132,-3.8322,27.3183,-0.6636,99.8398,-0.7879,18.6966,-0.8752,45.6468,3.652000',painting,2
1686750249.769546,91.5421,-0.2749,48.4178,-0.382,30.452,2.7415,46.3567,1.5899,69.5559,-4.318,32.7366,2.411400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',107.02,-1.1387,104.923,-3.6443,26.0395,-0.5986,51.9617,-0.8137,18.1991,-0.7621,29.6004,3.422000',painting,2
1686750249.9802575,89.9513,-0.253,45.6835,-0.3222,29.4468,2.7496,47.3128,1.6228,71.2751,-4.3663,32.8369,2.419000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',105.2355,-1.0253,105.0112,-3.3817,25.8008,-0.5846,37.5246,-0.8298,20.821,-0.796,25.0776,3.357600',painting,2
1686750250.1909227,97.4382,-0.281,48.4702,-0.3343,29.4659,2.7293,45.9519,1.6467,67.5952,-4.312,33.0005,2.424600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',112.0174,-1.2045,95.4043,-3.772,26.3154,-0.615,69.9448,-0.7873,19.3834,-0.7205,47.2682,-2.604900',painting,2
1686750250.401619,87.1777,-0.3089,44.5415,-0.3386,31.2731,2.7225,44.8326,1.5941,73.165,-4.3202,32.9428,2.425800',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',108.0623,-1.1126,87.6119,2.2998,26.9244,-0.7024,86.4097,-0.8101,20.2561,-0.8754,56.6632,-2.478500',painting,2
1686750250.612325,100.2924,-0.274,46.4839,-0.3388,32.7407,2.7105,44.3771,1.5851,72.0004,-4.3186,32.2407,2.419800',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',111.1782,-1.1908,96.0203,-3.8223,26.8069,-0.6438,59.9054,-0.8005,18.4939,-0.7205,43.759,3.624900',painting,2
1686750250.823011,103.6396,-0.2408,47.9964,-0.3519,29.6259,2.7529,45.2906,1.6145,42.8663,-3.8284,32.2614,2.397300',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',104.4818,-1.0279,107.6532,-3.4926,26.2859,-0.6066,42.8086,-0.8275,19.733,-0.7473,31.1135,3.415600',painting,2
1686750251.0336988,100.8382,-0.2745,46.2661,-0.3351,30.6502,2.745,45.1234,1.6496,42.4418,-3.8435,30.4013,2.421800',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',104.8156,-1.1095,106.0871,-3.5105,26.543,-0.5968,46.0379,-0.8038,19.8661,-0.7395,37.5829,3.497800',painting,2
1686750251.2443917,89.0026,-0.2301,46.7495,-0.3184,30.8774,2.7285,45.8206,1.5826,67.1269,-4.3147,30.4122,2.421400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',105.9645,-1.1532,96.4529,-3.737,27.3432,-0.6229,59.5211,-0.7748,20.4771,-0.7028,53.2635,-2.518500',painting,2
1686750251.4570875,99.7381,-0.2345,48.7242,-0.364,32.9536,2.7199,44.1002,1.5904,43.8842,-3.8142,31.9224,2.424400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',109.6567,-1.1529,92.1297,2.3318,28.2393,-0.7138,68.8461,-0.7643,21.331,-0.8639,60.6218,-2.443900',painting,2
1686750251.667796,84.9485,-0.2059,46.1653,-0.3242,32.7809,2.7117,43.2739,1.5879,74.9159,-4.2848,32.5491,2.421700',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',116.6674,-1.1778,103.7327,-3.8581,27.5419,-0.6845,56.3564,-0.7782,20.7195,-0.8889,48.6728,3.661900',painting,2
1686750251.8784907,84.6364,-0.2061,45.4987,-0.3356,30.0571,2.7472,46.5099,1.6131,69.7987,-4.2988,31.5317,2.425900',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',105.2889,-1.0284,108.1753,-3.4711,25.8396,-0.6144,38.4658,-0.8024,20.4474,-0.765,30.5288,3.400200',painting,2
1686750252.0892026,91.5448,-0.271,46.43,-0.3426,30.2098,2.7449,51.7446,1.6015,66.5686,-4.2905,30.6486,2.421900',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',107.8075,-1.0647,100.1681,-3.4599,26.8421,-0.5954,42.989,-0.7982,20.5807,-0.7451,35.8993,3.476000',painting,2
1686750252.2998946,84.5623,-0.1941,45.7547,-0.3174,32.5308,2.7221,44.4987,1.5753,69.2674,-4.2902,31.0933,2.399000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',110.2558,-1.1259,96.7223,-3.6954,27.209,-0.6263,56.2817,-0.757,20.8864,-0.7191,53.7111,-2.541400',painting,2
1686750252.5106237,79.9218,-0.2043,47.8312,-0.3591,34.2259,2.6889,44.9702,1.598,43.3903,-3.8114,31.1821,2.399000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',110.5129,-1.1582,96.9951,-3.8559,27.6809,-0.6954,63.8703,-0.7501,20.2101,-0.6921,57.8671,-2.465700',painting,2
1686750252.7212863,93.2041,-0.2183,47.2033,-0.3357,34.7075,2.6731,43.0617,1.6006,76.129,-4.2842,32.3346,2.404300',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',106.8936,-1.1622,99.9791,-3.878,26.7771,-0.694,61.094,-0.7833,20.9582,-0.8857,53.6746,-2.534600',painting,2
1686750252.9319804,84.9149,-0.2449,46.323,-0.3232,31.7231,2.7272,47.1593,1.5968,75.8,-4.3142,32.6498,2.380300',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',105.424,-1.1263,106.79,-3.6563,26.2408,-0.6368,47.2378,-0.8109,19.0436,-0.7352,35.038,3.479000',painting,2
1686750253.142665,97.1307,-0.229,46.878,-0.3362,31.7249,2.7129,48.2887,1.6373,68.2304,-4.2967,31.7922,2.392000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',106.7537,-1.067,103.846,-3.4919,26.8252,-0.6189,47.7354,-0.8092,19.6708,-0.7115,37.8172,3.497000',painting,2
1686750253.3533623,85.9291,-0.2269,47.4304,-0.3499,31.5622,2.7325,45.4923,1.6,70.0404,-4.2732,32.1456,2.390900',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',110.5023,-1.1239,96.9298,-3.7407,27.9019,-0.6452,60.8468,-0.8036,20.6975,-0.7123,56.4694,-2.490400',painting,2
1686750253.5640545,89.3073,-0.257,45.6494,-0.3449,33.7703,2.6711,45.5478,1.587,82.2697,-4.2932,32.608,2.407500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',112.2579,-1.2258,85.6342,2.343,27.7118,-0.7113,66.0748,-0.7434,22.1605,-0.881,63.42,-2.352300',painting,2
1686750253.7747471,82.2475,-0.2377,45.8832,-0.3545,31.5523,2.7323,42.7862,1.5875,75.4006,-4.3159,33.2772,2.410700',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',112.6942,-1.2021,89.5023,2.2779,27.6204,-0.728,58.1983,-0.7512,21.3804,-0.8855,59.8213,-2.398900',painting,2
1686750253.985439,91.9239,-0.2963,45.6863,-0.3274,30.0104,2.7441,46.5822,1.6261,73.0702,-4.3254,32.1279,2.401600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',103.6424,-1.0565,101.2056,-3.5667,27.0106,-0.624,46.9741,-0.7539,20.3441,-0.7231,44.4692,3.609600',painting,2
1686750254.196139,89.6433,-0.2246,47.1608,-0.3469,31.2098,2.7419,45.5431,1.5913,76.7552,-4.3255,31.7797,2.402200',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',111.9539,-1.1509,100.9113,-3.6354,27.7718,-0.6489,50.1783,-0.7525,21.2441,-0.721,53.6686,-2.513400',painting,2
1686750254.4068303,85.0345,-0.2131,47.3277,-0.3844,32.6729,2.7126,43.0727,1.5845,74.932,-4.2764,33.0296,2.386800',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',114.6752,-1.2093,95.3983,2.376,28.4061,-0.686,54.9435,-0.7319,21.6555,-0.6978,60.0604,-2.361100',painting,2
1686750254.6175692,89.6236,-0.1886,47.1765,-0.3384,35.2348,2.6749,46.7429,1.5794,80.6997,-4.3,33.7502,2.386500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',110.8528,-1.162,93.379,2.3806,27.1363,-0.7183,54.0145,-0.7313,19.7225,-0.7045,54.6764,-2.504500',painting,2
1686750254.8282228,83.0104,-0.2363,47.507,-0.3502,35.0509,2.6824,46.4443,1.5828,84.5622,-4.3167,32.6434,2.380000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',107.3443,-1.0644,105.6385,-3.6695,26.5488,-0.6452,47.9793,-0.7695,19.7624,-0.7367,41.1204,3.575300',painting,2
1686750255.038913,95.1647,-0.2537,46.0017,-0.3613,32.0121,2.7197,47.4876,1.604,76.4059,-4.2966,32.3088,2.398000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',102.3235,-1.0663,105.1387,-3.4607,26.4802,-0.6116,44.5301,-0.7653,21.9467,-0.9207,41.9753,3.582800',painting,2
1686750255.2496176,81.4601,-0.2191,46.2242,-0.3275,32.2117,2.7288,45.6988,1.5957,74.0226,-4.2958,32.5168,2.385600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',109.151,-1.0877,99.1616,-3.6673,27.5565,-0.6333,51.5175,-0.7556,21.1522,-0.7274,51.2386,-2.529800',painting,2
1686750255.4602993,95.1136,-0.2226,46.0512,-0.3583,33.1343,2.7015,46.2404,1.5807,73.0768,-4.235,31.3708,2.419000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',109.1296,-1.2187,90.4957,2.3873,28.1944,-0.6913,55.1525,-0.7451,22.5008,-0.9043,52.5268,-2.508100',painting,2
1686750255.671003,91.5185,-0.2262,48.6806,-0.3627,33.3613,2.7067,44.8025,1.5658,73.9583,-4.2807,31.5199,2.400600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',113.6351,-1.1477,101.5143,-3.8752,27.8708,-0.723,49.5102,-0.7576,21.4187,-0.8893,51.2667,-2.582900',painting,2
1686750255.8816912,88.8564,-0.1801,47.9447,-0.3434,34.1355,2.6858,44.1161,1.569,77.0658,-4.2929,32.7835,2.396000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',100.9554,-1.0641,101.7293,-3.6784,26.6676,-0.657,47.2875,-0.7623,19.5565,-0.7291,42.0717,3.567500',painting,2
1686750256.0923882,85.7502,-0.1875,46.938,-0.3567,31.2713,2.7297,46.0681,1.5991,74.0433,-4.2882,30.6876,2.390000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',107.9858,-1.1008,106.7155,-3.54,26.6187,-0.6329,48.446,-0.7915,20.476,-0.7274,45.5122,3.633600',painting,2
1686750256.3030863,86.482,-0.2912,45.9527,-0.336,32.3299,2.7274,45.8179,1.5948,72.1775,-4.2923,30.1269,2.390800',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',108.5197,-1.1624,97.8929,-3.6324,27.3495,-0.6476,53.2049,-0.766,21.2773,-0.7202,53.4135,-2.522100',painting,2
1686750256.5137713,84.9135,-0.1743,47.035,-0.3722,35.7185,2.6688,46.2312,1.5539,79.2659,-4.2603,31.4609,2.387300',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',110.8704,-1.1443,98.362,-3.8414,28.4627,-0.6873,49.8188,-0.7753,21.2742,-0.7054,54.8867,-2.489300',painting,2
1686750256.7244663,84.0066,-0.1758,46.0016,-0.3253,35.4898,2.693,45.5448,1.5681,84.3797,-4.2709,31.8245,2.387300',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',119.2686,-1.2822,98.2794,2.3944,28.091,-0.7227,54.1646,-0.7862,20.4056,-0.7059,58.3258,-2.473500',painting,2
1686750256.935239,90.4404,-0.2266,47.0584,-0.3717,32.8005,2.7164,46.0554,1.5901,73.4253,-4.288,31.1595,2.385600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',111.3693,-1.1581,101.434,-3.7267,26.6898,-0.6637,46.1833,-0.7668,19.8411,-0.7215,47.6437,3.652700',painting,2
1686750257.1458645,85.3452,-0.2038,46.6355,-0.3566,32.4117,2.7211,46.4146,1.5878,73.4511,-4.2989,30.8899,2.392700',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',101.5046,-1.0757,101.9043,-3.4853,26.5828,-0.6412,47.7737,-0.7891,20.5795,-0.725,47.4878,3.648800',painting,2
1686750257.3565583,94.4015,-0.229,46.9287,-0.3329,32.6362,2.7301,48.4916,1.5708,69.4897,-4.2767,31.1317,2.402600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',105.559,-1.0301,99.5256,-3.5427,28.4897,-0.6499,51.2622,-0.7785,21.754,-0.7025,60.9887,-2.435400',painting,2
1686750257.5673368,87.95,-0.2105,47.4221,-0.3584,33.2177,2.7089,45.5747,1.5842,70.2873,-4.2521,31.6615,2.385300',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',110.2263,-1.1515,99.5228,-3.7954,28.5464,-0.686,49.6386,-0.788,23.5735,-0.6956,75.249,-2.294900',painting,2
1686750257.7780013,94.4759,-0.2152,47.8312,-0.3833,34.4505,2.7059,44.1347,1.5735,76.1816,-4.2329,31.0923,2.375200',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',112.0548,-1.2966,93.5862,2.3778,27.3142,-0.6989,49.6762,-0.7573,20.3877,-0.6958,57.6747,-2.506900',painting,2
1686750257.988695,85.8275,-0.2089,48.5361,-0.381,34.0111,2.6945,44.4346,1.5971,77.3256,-4.2821,31.2782,2.395000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',105.4265,-1.0946,103.3065,-3.5928,26.3804,-0.6303,47.3019,-0.7778,20.0676,-0.7175,47.2549,3.641700',painting,2
1686750258.1993458,85.5986,-0.2208,47.9113,-0.3424,32.4827,2.7206,48.5444,1.5906,75.7678,-4.3239,31.2317,2.371600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',109.3038,-1.1488,92.8824,-3.7266,27.2623,-0.654,52.8723,-0.7594,21.6845,-0.7153,57.2736,-2.425100',painting,2
1686750258.4099782,85.9711,-0.2084,49.2223,-0.4058,32.3398,2.7177,46.9325,1.5899,75.1659,-4.2947,31.9756,2.371900',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',116.7273,-1.1448,93.2708,-3.8347,29.3543,-0.6805,52.9728,-0.7762,22.6758,-0.7005,65.6625,-2.366500',painting,2
1686750258.620741,87.7988,-0.24,48.088,-0.3959,35.7742,2.6648,44.8544,1.5597,77.7909,-4.2508,31.6438,2.385600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',115.3544,-1.2819,91.825,2.3061,28.8008,-0.7343,53.7184,-0.778,21.2916,-0.692,61.7849,-2.412500',painting,2
1686750258.8314698,87.4688,-0.2048,47.9785,-0.3751,34.9241,2.7002,45.3475,1.5657,77.93,-4.2265,31.6619,2.380400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',114.7083,-1.1652,93.2899,-3.8632,28.2354,-0.7216,48.8013,-0.7749,20.2208,-0.6964,54.5744,-2.525200',painting,2
1686750259.0420334,80.6096,-0.2024,47.1065,-0.3576,34.1279,2.7177,44.8749,1.5669,72.8664,-4.2704,31.3008,2.383100',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',111.8708,-1.1685,99.9712,-3.6436,27.3695,-0.6741,49.2112,-0.8037,19.7945,-0.7332,45.1217,3.634400',painting,2
1686750259.252725,86.4091,-0.2589,47.5182,-0.368,31.9309,2.7386,46.676,1.5878,75.366,-4.2807,30.6132,2.389700',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',109.9905,-1.1796,98.4128,-3.6123,28.4147,-0.6615,52.5406,-0.8084,20.9481,-0.7063,55.8023,-2.458700',painting,2
