timestamp,R1_1,R1_2,R1_3,R1_4,R1_5,R1_6,R1_7,R1_8,R1_9,R1_10,R1_11,R1_12,R2_1,R2_2,R2_3,R2_4,R2_5,R2_6,R2_7,R2_8,R2_9,R2_10,R2_11,R2_12,R3_1,R3_2,R3_3,R3_4,R3_5,R3_6,R3_7,R3_8,R3_9,R3_10,R3_11,R3_12,R4_1,R4_2,R4_3,R4_4,R4_5,R4_6,R4_7,R4_8,R4_9,R4_10,R4_11,R4_12,Label,Class
1686750152.1259518,341.4768,-0.2989,28.2889,-0.1015,45.1077,2.4167,252.6175,1.3544,47.9175,-3.9072,20.2454,-3.424900',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',104.9533,-1.1302,119.9659,-2.9477,25.4439,-0.7275,25.2877,-0.7251,57.3173,-1.0325,50.8925,-2.586000',sanding,3
1686750152.3366165,535.1225,-0.3402,27.0167,-0.0937,50.1,2.5266,475.7217,1.6395,52.7353,-3.9037,15.974,2.663200',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',96.8797,-0.9441,63.898,-2.2191,25.3025,-0.5234,29.4963,-0.6402,115.4824,-1.9557,31.4291,3.390400',sanding,3
1686750152.5473113,188.8676,-0.1472,28.372,-0.081,46.562,2.3346,207.4579,1.2777,33.5749,-4.0931,17.5091,2.687000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',100.6316,-0.99,72.0976,-2.2736,23.506,-0.4832,32.6321,-0.5675,80.2669,-2.6867,27.7443,3.396600',sanding,3
1686750152.7610404,393.7706,-1.9259,28.4657,-0.0818,44.1435,2.4703,182.8053,1.3264,47.4671,-3.8617,17.1973,2.676600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',102.5117,-1.0113,90.4238,-2.5787,27.3492,-0.6346,28.2503,-0.7185,56.0617,-0.9984,37.0916,3.442200',sanding,3
1686750152.9717035,248.6736,0.1154,28.5262,-0.0787,47.915,2.4994,415.8595,1.7448,92.3625,1.7745,16.7017,2.659600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',101.1599,-0.9601,72.9766,-2.27,24.8,-0.5204,30.9264,-0.6267,82.6003,-1.3776,27.1305,3.323500',sanding,3
1686750153.1824126,159.0675,-0.0706,28.5542,-0.0684,49.7372,2.2951,191.6968,1.247,51.699,-3.8431,20.133,2.840400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',100.2484,-1.0322,66.3369,-2.3088,24.9903,-0.5231,31.0241,-0.638,92.3154,-1.8558,26.9791,3.369600',sanding,3
1686750153.393093,198.3378,0.1024,26.8814,-0.0607,48.7485,2.3412,168.3354,0.9224,49.4071,-3.8982,17.3108,2.683100',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',107.3668,-1.0888,137.3905,-3.6015,25.4801,-0.7637,25.3345,-0.7359,45.3806,-0.9017,54.6268,-2.515000',sanding,3
1686750153.603835,342.453,0.0908,26.7891,-0.0645,49.2658,2.5474,678.2225,1.054,51.8295,-3.9078,15.9424,2.641100',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',94.4841,-0.9746,66.9349,-2.2804,25.6851,-0.5441,26.1146,-0.6343,118.7319,-2.1026,35.4436,3.449200',sanding,3
1686750153.8144612,230.254,-0.1074,28.2589,-0.0522,52.8485,2.3154,69.716,1.9035,52.6968,-3.8801,16.9115,2.670900',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',102.8715,-0.9939,71.789,-2.2628,24.0095,-0.4989,31.2961,-0.5612,107.1314,-2.2297,29.3942,3.363000',sanding,3
1686750154.0252178,162.2746,0.0819,28.6612,-0.0807,46.8062,2.2834,61.4857,1.6339,49.3388,-3.8679,17.0723,2.680300',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',104.2117,-1.157,71.0846,-2.3244,24.4781,-0.5694,29.2876,-0.6286,95.3809,-2.1893,29.7555,3.422700',sanding,3
1686750154.2370846,163.9876,-0.0188,27.6193,-0.0691,47.2193,2.3058,167.2915,0.7814,48.638,-3.8704,16.8263,2.682500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',102.1408,-1.0477,124.8858,-2.9975,26.6028,-0.7165,26.9259,-0.7339,45.2274,-0.9154,48.2426,3.614200',sanding,3
1686750154.4475846,205.8137,0.1177,26.9151,-0.0608,48.5274,2.4814,518.7487,1.3975,87.64,-4.4651,15.8269,2.629300',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',101.0659,-0.9629,69.8043,-2.2644,25.2647,-0.5432,28.6828,-0.6523,91.2417,-1.4464,29.8861,3.336700',sanding,3
1686750154.6582656,139.7547,-0.0543,28.8649,-0.0554,50.6098,2.2863,212.7204,1.2008,92.5436,-4.4883,16.8183,2.677700',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',99.1701,-0.9974,71.9832,-2.2416,24.1581,-0.523,32.2791,-0.5851,85.4927,-1.5738,28.0963,3.323000',sanding,3
1686750154.868976,152.7043,0.0727,27.4974,-0.0717,50.2163,2.2046,61.8682,1.6606,43.6034,1.7676,19.8882,2.840600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',104.2982,-1.0414,115.9256,-2.8008,25.1781,-0.7,28.1677,-0.7271,52.1253,-1.0121,36.3552,3.443500',sanding,3
1686750155.0816438,188.6475,0.1488,26.6097,-0.0728,51.4154,2.3386,410.6263,0.841,49.3474,-3.8982,16.2458,2.667400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',107.0523,-1.0488,95.4304,-2.58,27.0717,-0.6349,27.5897,-0.7104,51.0066,-0.9309,38.4792,3.439700',sanding,3
1686750155.292294,160.5726,0.0066,27.5031,-0.048,52.2008,2.328,406.8732,1.1571,45.4177,1.7458,16.0225,2.654000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',102.3245,-1.029,69.9715,-2.1913,24.1444,-0.5234,29.3587,-0.6276,112.5287,-1.8468,27.9696,3.306700',sanding,3
1686750155.5030074,141.8007,-0.0207,29.1579,-0.072,49.4745,2.2346,150.6051,0.9617,34.5366,-4.0991,17.1538,2.676800',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',103.7374,-1.1051,59.4441,-2.1888,23.5898,-0.5073,31.0799,-0.5995,76.4928,3.4648,27.1722,3.371800',sanding,3
1686750155.713671,222.7151,0.28,26.6257,-0.0556,49.7299,2.3848,385.3701,0.7579,34.0449,-4.097,15.6318,2.635000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',110.5568,-1.0811,119.2916,-2.8781,25.4445,-0.7151,27.1604,-0.7335,45.7955,-0.9507,39.1976,3.494000',sanding,3
1686750155.9243617,178.9241,0.0332,27.4519,-0.0536,52.7524,2.3687,677.861,1.4586,46.7521,1.7207,15.3317,2.599300',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',105.0888,-0.9881,72.1156,-2.3434,25.5615,-0.5629,28.2965,-0.6581,100.6935,-1.5802,33.1865,3.396000',sanding,3
1686750156.1350718,170.7385,-0.0001,28.0339,-0.0636,53.8592,2.23,66.4198,1.863,45.9785,1.7509,15.6789,2.651300',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',104.878,-0.958,69.9345,-2.203,23.2555,-0.5234,31.2432,-0.5929,100.1538,-2.5044,30.0292,3.371900',sanding,3
1686750156.345765,214.1205,0.2171,25.3735,-0.0459,56.0425,2.2374,370.007,0.5275,43.7655,1.7067,15.3286,2.624500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',109.5966,-1.0757,76.3207,-2.3857,24.5438,-0.5796,30.1112,-0.6353,92.3173,-1.6628,29.6816,3.399900',sanding,3
1686750156.5574613,212.5081,0.2207,26.4127,-0.0656,55.5167,2.4737,1920.3038,0.3186,44.3806,1.7146,14.8292,2.572400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',97.8266,-0.9879,74.5883,-2.2982,24.871,-0.5575,29.0204,-0.6427,93.2714,-1.4129,32.8375,3.379200',sanding,3
1686750156.768182,155.1048,0.0486,28.4697,-0.0558,53.1396,2.3797,3337.9072,1.6348,45.8955,1.7479,15.2968,2.609100',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',99.9983,-1.0403,78.6967,-2.2871,24.0391,-0.5489,32.3499,-0.5767,92.5241,-1.5903,29.454,3.344600',sanding,3
1686750156.978866,155.9434,0.0634,27.7634,-0.066,52.5916,2.3075,246.3864,1.3764,44.286,-4.4933,15.8346,2.670000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',99.7799,-1.0204,110.5534,-2.7323,25.7435,-0.6541,31.172,-0.6718,48.1567,-0.9993,34.5653,3.439400',sanding,3
1686750157.189563,203.5852,0.1998,26.5266,-0.0646,50.5569,2.3803,507.8706,1.2594,42.7435,1.7558,15.549,2.648200',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',110.3077,-1.0752,132.2431,-3.281,27.2582,-0.7163,28.0325,-0.7334,36.9923,-0.8549,49.1359,3.643300',sanding,3
1686750157.4002478,201.0601,0.323,27.2589,-0.0651,52.8666,2.5205,545.9899,1.752,44.7027,1.7118,15.0482,2.576000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',97.9866,-1.0378,76.8096,-2.2867,24.6113,-0.5516,30.3201,-0.6419,76.7612,-1.2582,29.8639,3.338400',sanding,3
1686750157.610939,153.9442,0.0563,28.6303,-0.0595,54.7284,2.3309,497.6123,-4.2106,45.8467,1.7667,15.7509,2.643900',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',99.7383,-1.0127,73.2143,-2.2564,24.1543,-0.5487,33.5013,-0.5838,95.6373,-1.7265,28.2623,3.352800',sanding,3
1686750157.8216362,160.9427,0.1294,27.4475,-0.0575,53.6031,2.2574,174.2942,1.307,44.7427,1.772,16.5367,2.684300',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',105.2324,-1.0602,136.3456,-3.1451,25.5345,-0.7102,30.1114,-0.722,40.1417,-0.8841,42.554,3.528100',sanding,3
1686750158.0323784,169.1313,0.2013,26.6775,-0.0547,52.1089,2.3926,544.4951,1.2825,41.9928,-4.4971,15.6592,2.638100',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',103.2307,-0.9942,100.4459,-2.6311,26.5003,-0.6455,27.9129,-0.7001,47.5685,-0.9781,41.31,3.503300',sanding,3
1686750158.243069,165.1755,0.2554,27.5273,-0.0671,54.1465,2.5117,2196.7565,1.3609,46.2862,1.7115,14.9081,2.584600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',95.8695,-0.9517,81.7112,-2.2659,24.3541,-0.5423,32.4351,-0.6158,85.9501,-1.3859,31.0494,3.351800',sanding,3
1686750158.4537969,136.131,0.0834,28.2009,-0.0613,54.9358,2.3088,601.8155,1.7885,44.8407,1.7675,15.5385,2.637500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',103.9802,-1.026,67.7769,-2.2651,24.3283,-0.5557,31.416,-0.583,101.6594,-1.9799,28.9306,3.381200',sanding,3
1686750158.6664586,178.8145,0.4455,25.9532,-0.0618,55.6095,2.4075,1161.8935,-1.4648,43.5757,1.7318,14.9878,2.615300',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',110.0682,-1.1735,131.9137,-3.5222,25.7803,-0.7381,30.1971,-0.7393,35.5388,-0.854,48.9031,3.639600',sanding,3
1686750158.8771603,162.8316,0.1811,27.4559,-0.0517,56.6836,2.4823,1826.57,-3.3352,46.2979,1.7026,14.9969,2.583500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',99.8674,-1.0741,94.9242,-2.5689,26.1043,-0.6092,29.8859,-0.6878,47.1786,-0.9531,38.7315,3.452800',sanding,3
1686750159.0878503,124.5152,0.0985,28.3285,-0.0481,54.6857,2.2951,573.8576,1.4156,46.1109,-4.5066,15.4801,2.641000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',97.4467,-0.9626,83.378,-2.3398,24.7514,-0.5322,33.6212,-0.5803,73.285,-1.2643,30.4578,3.323700',sanding,3
1686750159.2985675,156.4266,0.1883,25.5235,-0.0296,57.1169,2.2563,273.1409,1.1446,43.6079,1.7532,14.9651,2.646400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',100.2771,-0.9862,79.2388,-2.4061,24.3832,-0.5901,31.0131,-0.6244,73.8818,-1.3739,28.5306,3.387500',sanding,3
1686750159.509245,236.6699,0.3821,25.0244,-0.0467,59.3654,2.4501,503.3027,-1.2845,43.5544,1.6976,14.3467,2.568900',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',122.5269,-1.1764,125.4441,-3.8137,25.4653,-0.7666,27.4417,-0.7279,38.6426,-0.8753,52.699,-2.556400',sanding,3
1686750159.7199442,150.3357,0.0818,26.8461,-0.0358,60.4706,2.3401,2346.0795,-1.2326,47.0413,1.6894,14.4671,2.578000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',101.2978,-1.0737,79.9529,-2.3413,25.272,-0.577,28.3991,-0.6544,77.5514,-1.3129,34.1142,3.410700',sanding,3
1686750159.9306276,137.7274,-0.0479,27.8575,-0.0502,55.7472,2.2179,241.3838,1.4009,42.7952,-4.4799,15.7285,2.669900',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',97.4931,-0.9791,80.2908,-2.2448,24.5174,-0.5355,33.7882,-0.5764,75.4063,-1.3625,30.1104,3.347700',sanding,3
1686750160.1413145,190.9746,0.1077,25.8358,-0.0398,56.8934,2.2304,209.6376,1.111,40.8216,-4.4539,15.4743,2.667400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',97.8867,-1.0025,93.1491,-2.4966,27.6876,-0.5599,31.2176,-0.644,61.3625,-1.1681,32.3322,3.429000',sanding,3
1686750160.352018,172.8854,0.1935,26.7645,-0.0794,53.5535,2.4857,514.8952,1.866,41.4825,-4.5057,15.1448,2.653300',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',112.2832,-1.1043,119.7756,-2.7752,26.6241,-0.5819,35.1557,-0.6718,33.1424,-0.8513,30.1992,3.338000',sanding,3
1686750160.5627165,154.5607,0.1076,28.052,-0.0673,54.7773,2.4426,1382.0928,-3.8577,45.1504,1.7662,15.5567,2.659600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',96.5567,-0.9883,114.1051,-2.67,25.7751,-0.5375,38.9308,-0.5938,34.624,-0.9414,23.4029,3.266100',sanding,3
1686750160.7733982,133.3742,0.0116,29.5357,-0.0727,51.8798,2.3083,313.5483,1.4231,42.183,-4.4631,16.5147,2.686200',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',108.3872,-1.1037,126.1126,-3.2483,26.877,-0.6579,36.858,-0.6645,30.8833,-0.8559,34.5711,3.441000',sanding,3
1686750160.9840977,180.5105,0.2246,26.6824,-0.0482,50.907,2.3405,238.1362,1.2873,40.1595,-4.444,16.0256,2.681300',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',99.0136,-1.0494,122.8256,-3.4539,27.6633,-0.7393,26.3449,-0.6995,41.7798,-0.9136,52.2368,-2.516000',sanding,3
1686750161.1947837,179.5378,0.3805,27.2743,-0.0841,54.1825,2.4985,1447.0759,-4.0554,41.6852,-4.5059,15.3174,2.660400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',98.8351,-1.0319,82.377,-2.3335,25.0759,-0.5475,30.7308,-0.5706,83.4032,-1.4743,32.6098,3.424200',sanding,3
1686750161.4054816,133.2838,0.1289,27.8593,-0.0556,58.2653,2.3745,5305.7568,-3.7859,43.2527,1.769,15.4199,2.660100',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',103.101,-1.147,83.7001,-2.3592,24.9333,-0.533,30.4479,-0.5484,91.9342,-1.8375,30.5334,3.414000',sanding,3
1686750161.6161785,150.1833,0.0096,27.6269,-0.0569,54.9975,2.2841,207.9174,1.4074,42.8075,-4.487,16.4007,2.674700',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',105.9741,-1.0851,122.3684,-3.0473,25.0956,-0.7148,28.9356,-0.6857,51.3297,-1.0982,38.4546,3.505800',sanding,3
1686750161.8268726,174.3109,0.3765,25.6777,-0.064,56.1197,2.4626,2240.0104,-0.0153,41.1784,-4.5009,15.175,2.657400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',104.7786,-1.1053,113.9841,-2.7734,25.9787,-0.7009,25.5068,-0.6862,60.7507,-1.1384,44.6542,3.606300',sanding,3
1686750162.0375612,173.7642,0.2085,28.8258,-0.053,56.5274,2.3704,601.0552,1.9959,43.6304,1.7686,15.5611,2.664300',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',97.2516,-0.917,80.7136,-2.2673,24.0094,-0.5388,29.5989,-0.5544,100.0768,-2.0361,32.8148,3.433300',sanding,3
1686750162.2482638,134.5292,0.0319,28.447,-0.0635,52.1962,2.3097,189.2967,1.45,42.505,-4.4342,15.8096,2.672000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',103.8113,-1.005,78.8957,-2.3587,24.3643,-0.5426,29.46,-0.5541,95.109,-2.2137,31.0256,3.442700',sanding,3
1686750162.4589512,156.5241,0.3702,25.8395,-0.0653,56.0454,2.3293,69.0953,1.8876,39.6419,-4.4502,15.3691,2.664800',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',103.0778,-1.1052,140.7827,-3.1778,25.1282,-0.7388,29.025,-0.6993,46.268,-0.9945,41.3936,3.539600',sanding,3
1686750162.669655,962.6343,-0.4378,25.9391,-0.0694,58.1361,2.4725,1679.8337,0.2145,41.0291,1.7746,14.9202,2.652900',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',100.2507,-1.002,105.8589,-2.7694,25.8007,-0.6741,26.5716,-0.6758,62.3352,-1.1501,42.3742,3.553700',sanding,3
1686750162.8803377,161.7693,0.0817,28.4641,-0.0726,58.1171,2.3852,1957.5736,1.4141,42.639,-4.4889,15.7284,2.666500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',93.3314,-0.9909,84.0432,-2.3244,24.677,-0.5338,30.4479,-0.5527,92.1696,-1.749,33.2523,3.431600',sanding,3
1686750163.0910382,141.9566,0.1036,27.8049,-0.0663,55.3997,2.2628,290.5853,1.2103,43.4884,-4.4674,16.2404,2.679300',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',101.5936,-1.0361,78.0511,-2.3721,24.4927,-0.5669,29.2341,-0.5535,91.3585,-2.0552,30.9589,3.433900',sanding,3
1686750163.301826,149.6235,0.3699,25.0514,-0.0537,59.5013,2.3091,722.4188,0.3358,40.6603,1.7458,15.2213,2.665200',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',113.8258,-1.1525,116.9542,-3.7823,25.2499,-0.773,28.3279,-0.6933,43.7753,-0.9569,53.7175,-2.472500',sanding,3
1686750163.5123458,165.4322,-5.7152,25.9181,-0.068,63.3854,2.4642,1167.0527,-1.3168,43.8809,1.7146,14.2583,2.600600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',99.3341,-0.9359,102.209,-2.7111,25.1394,-0.6765,25.182,-0.6389,86.0375,-1.5017,45.9292,-2.610500',sanding,3
1686750163.724126,115.7953,0.0814,28.22,-0.0589,57.7642,2.3287,8136.9282,-2.3375,44.8564,1.7353,14.8117,2.646400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',99.4229,-0.9859,88.7258,-2.3375,24.2728,-0.545,28.5918,-0.55,94.5423,-2.2307,35.6427,3.492800',sanding,3
1686750163.9347625,143.5843,0.2317,28.3498,-0.0692,56.3604,2.2935,195.334,1.3152,43.356,-4.4982,15.7399,2.680200',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',102.9804,-1.0564,79.9798,-2.3479,24.0878,-0.5555,27.3986,-0.5653,85.7551,-2.4369,32.9353,3.488100',sanding,3
